Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-07,1.74,1.82,1.74,1.8,6970,0.06,0.08,3.33,4.44,0.04,1.32,1.54,0.13,0.14,-0.01,6565682,7.07,71.67,53.33,1.0,18.33,High Volatility / Hold Signal,1.89,1.32,0.75,0.86,49.21,Target Volume,Expected Range,18.91,Absent or Weak Trend
2023-07-06,1.84,1.84,1.65,1.7,28787,-0.14,0.19,-8.24,11.17,0.09,1.32,1.54,0.13,0.14,-0.01,6558712,7.07,73.33,55.0,1.0,18.33,High Volatility / Hold Signal,1.87,1.32,0.76,0.84,48.23,Target Volume,Expected Range,19.11,Absent or Weak Trend
2023-07-05,1.65,1.84,1.65,1.81,23073,0.16,0.19,8.84,10.5,0.1,1.32,1.53,0.14,0.14,-0.0,6587499,7.07,75.0,56.67,1.0,18.33,High Volatility / Hold Signal,1.87,1.32,0.76,0.84,49.26,Target Volume,Expected Range,19.31,Absent or Weak Trend
2023-07-03,1.71,1.81,1.55,1.62,8338,-0.09,0.26,-5.88,16.09,0.13,1.31,1.52,0.14,0.14,-0.0,6564426,6.49,76.67,58.33,1.0,18.33,High Volatility / Hold Signal,1.85,1.31,0.77,0.83,47.29,Target Volume,Expected Range,19.52,Absent or Weak Trend
2023-06-30,1.79,1.79,1.7,1.75,16744,-0.04,0.09,-2.29,5.03,0.04,1.31,1.52,0.16,0.15,0.02,6572764,9.89,78.33,60.0,1.0,18.33,High Volatility / Hold Signal,1.85,1.31,0.77,0.82,48.57,Target Volume,Expected Range,19.74,Absent or Weak Trend
2023-06-29,1.88,1.88,1.71,1.75,23248,-0.13,0.17,-7.43,9.71,0.08,1.31,1.51,0.17,0.14,0.03,6572764,10.08,80.0,61.67,1.0,18.33,High Volatility / Hold Signal,1.84,1.31,0.78,0.81,48.57,Target Volume,Expected Range,19.91,Absent or Weak Trend
2023-06-28,1.81,1.88,1.74,1.78,25849,-0.03,0.14,-1.69,7.8,0.07,1.3,1.5,0.17,0.13,0.04,6596012,10.67,81.67,63.33,1.0,18.33,High Volatility / Hold Signal,1.83,1.3,0.78,0.8,48.86,Target Volume,Expected Range,20.08,Absent or Weak Trend
2023-06-27,1.83,1.9,1.71,1.73,27993,-0.1,0.19,-5.78,10.98,0.09,1.3,1.49,0.17,0.13,0.05,6570163,10.67,83.33,65.0,1.0,18.33,High Volatility / Hold Signal,1.82,1.3,0.78,0.8,48.36,Target Volume,Expected Range,20.24,Absent or Weak Trend
2023-06-26,2.03,2.07,1.8,1.85,35799,-0.18,0.27,-9.73,14.59,0.13,1.3,1.48,0.18,0.11,0.06,6598156,12.68,85.0,66.67,1.0,18.33,High Volatility / Hold Signal,1.81,1.3,0.79,0.78,49.49,Target Volume,Expected Range,20.4,Absent or Weak Trend
2023-06-23,1.57,2.03,1.5,2.03,107925,0.46,0.53,22.66,26.11,0.26,1.29,1.47,0.17,0.1,0.07,6633955,11.98,86.67,68.33,1.0,18.33,High Volatility / Hold Signal,1.78,1.29,0.8,0.76,51.26,Target Volume,Expected Range,20.53,Absent or Weak Trend
2023-06-22,1.67,1.71,1.65,1.66,28551,-0.01,0.06,-0.6,3.61,0.03,1.28,1.45,0.13,0.08,0.05,6526030,6.06,88.33,70.0,1.0,18.33,High Volatility / Hold Signal,1.74,1.28,0.83,0.71,47.47,Target Volume,Expected Range,20.67,Absent or Weak Trend
