Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-12,1.3,1.31,1.26,1.29,688759,-0.01,0.05,-0.78,3.88,0.03,1.21,1.19,0.02,0.03,-0.01,248650327,19.77,71.67,53.33,1.0,18.33,High Volatility / Hold Signal,1.43,1.21,0.99,0.37,53.39,Target Volume,Expected Range,16.68,Absent or Weak Trend
2023-07-11,1.32,1.35,1.28,1.28,762433,-0.04,0.07,-3.13,5.47,0.04,1.21,1.19,0.02,0.03,-0.01,247961568,20.83,73.33,55.0,1.0,18.33,High Volatility / Hold Signal,1.43,1.21,0.98,0.37,53.22,Target Volume,Expected Range,16.63,Absent or Weak Trend
2023-07-10,1.31,1.36,1.29,1.31,601424,0.0,0.07,0.0,5.34,0.04,1.2,1.19,0.02,0.03,-0.01,248724001,21.36,75.0,56.67,1.0,18.33,High Volatility / Hold Signal,1.43,1.2,0.97,0.38,53.8,Target Volume,Expected Range,16.55,Absent or Weak Trend
2023-07-07,1.25,1.33,1.24,1.32,1046489,0.07,0.09,5.3,6.73,0.04,1.2,1.18,0.02,0.03,-0.01,249325425,20.3,76.67,0.0,1.0,76.67,Strong Buy Signal,1.43,1.2,0.96,0.39,53.99,Target Volume,Expected Range,16.47,Absent or Weak Trend
2023-07-06,1.25,1.27,1.23,1.23,723735,-0.02,0.04,-1.63,3.66,0.02,1.19,1.18,0.02,0.03,-0.01,248278936,18.42,78.33,0.0,1.0,78.33,Strong Buy Signal,1.43,1.19,0.95,0.41,52.48,Target Volume,Expected Range,16.41,Absent or Weak Trend
2023-07-05,1.3,1.3,1.26,1.28,634993,-0.02,0.04,-1.56,3.13,0.02,1.19,1.18,0.03,0.04,-0.01,249002671,19.96,80.0,1.67,1.0,78.33,Strong Buy Signal,1.44,1.19,0.93,0.43,53.44,Target Volume,Expected Range,16.37,Absent or Weak Trend
2023-07-03,1.33,1.33,1.25,1.29,797260,-0.04,0.08,-3.1,6.02,0.04,1.18,1.17,0.03,0.04,-0.01,249637664,19.96,81.67,0.0,1.0,81.67,Strong Buy Signal,1.44,1.18,0.92,0.45,53.63,Target Volume,Expected Range,16.31,Absent or Weak Trend
2023-06-30,1.27,1.35,1.24,1.32,993249,0.05,0.11,3.79,8.33,0.06,1.17,1.17,0.03,0.04,-0.01,250434924,19.96,83.33,0.0,1.0,83.33,Strong Buy Signal,1.45,1.17,0.9,0.47,54.21,Target Volume,Expected Range,16.25,Absent or Weak Trend
2023-06-29,1.25,1.29,1.25,1.27,702395,0.02,0.04,1.57,3.15,0.02,1.16,1.16,0.03,0.04,-0.01,249441675,17.93,85.0,0.0,1.0,85.0,Strong Buy Signal,1.45,1.16,0.87,0.5,53.39,Target Volume,Expected Range,16.19,Absent or Weak Trend
2023-06-28,1.2,1.28,1.19,1.27,1187951,0.07,0.09,5.51,7.09,0.05,1.16,1.16,0.03,0.04,-0.01,249441675,17.58,86.67,0.0,1.0,86.67,Strong Buy Signal,1.46,1.16,0.85,0.53,53.39,Target Volume,Expected Range,16.16,Absent or Weak Trend
2023-06-27,1.24,1.25,1.18,1.2,1264725,-0.04,0.07,-3.33,5.83,0.04,1.15,1.16,0.04,0.05,-0.01,248253724,16.55,88.33,0.0,1.0,88.33,Strong Buy Signal,1.47,1.15,0.82,0.56,52.23,Target Volume,Expected Range,16.13,Absent or Weak Trend
2023-06-26,1.3,1.3,1.22,1.23,992230,-0.07,0.08,-5.69,6.5,0.04,1.14,1.16,0.05,0.05,-0.0,249518449,18.5,90.0,0.0,1.0,90.0,Strong Buy Signal,1.48,1.14,0.8,0.6,52.78,Target Volume,Expected Range,16.13,Absent or Weak Trend
2023-06-23,1.31,1.32,1.27,1.3,1055717,-0.01,0.05,-0.77,3.77,0.02,1.13,1.15,0.06,0.05,0.0,250510679,20.98,91.67,1.67,1.0,90.0,Strong Buy Signal,1.49,1.13,0.77,0.63,54.1,Target Volume,Expected Range,16.09,Absent or Weak Trend
2023-06-22,1.34,1.34,1.29,1.31,870990,-0.03,0.05,-2.29,3.76,0.02,1.12,1.15,0.06,0.05,0.01,251566396,22.02,93.33,3.33,1.0,90.0,Strong Buy Signal,1.49,1.12,0.76,0.65,54.29,Target Volume,Expected Range,16.0,Absent or Weak Trend
2023-06-21,1.32,1.36,1.29,1.34,830587,0.02,0.07,1.49,5.22,0.04,1.11,1.14,0.07,0.05,0.02,252437386,22.02,95.0,5.0,1.0,90.0,Strong Buy Signal,1.48,1.11,0.74,0.67,54.85,Target Volume,Expected Range,15.9,Absent or Weak Trend
2023-06-20,1.38,1.38,1.31,1.35,903997,-0.03,0.07,-2.22,5.19,0.03,1.1,1.14,0.07,0.04,0.02,253267973,23.01,96.67,6.67,1.0,90.0,Strong Buy Signal,1.48,1.1,0.73,0.68,55.04,Target Volume,Expected Range,15.8,Absent or Weak Trend
2023-06-16,1.42,1.45,1.36,1.4,1760068,-0.02,0.09,-1.43,6.79,0.05,1.09,1.13,0.07,0.04,0.03,254171970,25.26,98.33,8.33,1.0,90.0,Strong Buy Signal,1.47,1.09,0.72,0.69,55.99,Target Volume,Expected Range,15.68,Absent or Weak Trend
2023-06-15,1.38,1.52,1.37,1.43,3034470,0.05,0.15,3.5,10.49,0.07,1.08,1.12,0.06,0.03,0.03,255932038,26.01,100.0,10.0,1.0,90.0,Strong Buy Signal,1.46,1.08,0.71,0.69,56.57,Target Volume,Expected Range,15.51,Absent or Weak Trend
