Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-14,95.94,96.43,94.96,95.16,996308,-0.78,1.47,-0.82,1.54,0.74,95.97,95.47,-0.49,-0.37,-0.13,453565975,6.22,55.0,15.0,1.0,40.0,Weak Buy Signal,100.26,95.97,91.68,0.09,52.92,Target Volume,Expected Range,12.57,Absent or Weak Trend
2023-08-11,95.83,96.43,95.47,95.99,1172425,0.16,0.96,0.17,1.0,0.48,95.96,95.48,-0.48,-0.34,-0.14,454562283,5.5,56.67,16.67,1.0,40.0,Weak Buy Signal,100.26,95.96,91.66,0.09,53.64,Target Volume,Expected Range,12.67,Absent or Weak Trend
2023-08-10,96.39,97.18,95.31,95.55,1338765,-0.84,1.87,-0.88,1.96,0.94,95.95,95.47,-0.5,-0.3,-0.2,453389858,5.5,58.33,18.33,1.0,40.0,Weak Buy Signal,100.25,95.95,91.65,0.09,53.15,Target Volume,Expected Range,12.8,Absent or Weak Trend
2023-08-09,95.51,96.75,95.44,96.05,1095704,0.54,1.31,0.56,1.36,0.65,95.96,95.48,-0.49,-0.25,-0.24,454728623,4.38,60.0,20.0,1.0,40.0,Weak Buy Signal,100.26,95.96,91.66,0.09,53.78,Target Volume,Expected Range,12.92,Absent or Weak Trend
2023-08-08,96.15,96.15,95.24,95.5,1392535,-0.65,0.91,-0.68,0.95,0.46,95.97,95.47,-0.51,-0.19,-0.32,453632919,2.8,61.67,21.67,1.0,40.0,Weak Buy Signal,100.28,95.97,91.67,0.09,53.18,Target Volume,Expected Range,13.06,Absent or Weak Trend
2023-08-07,94.65,95.78,94.65,95.68,906798,1.03,1.13,1.08,1.19,0.57,95.98,95.48,-0.48,-0.11,-0.37,455025454,1.84,63.33,23.33,1.0,40.0,Weak Buy Signal,100.28,95.98,91.69,0.09,53.4,Target Volume,Expected Range,13.24,Absent or Weak Trend
2023-08-04,94.93,95.35,94.38,94.63,1142788,-0.3,0.97,-0.32,1.03,0.48,95.99,95.48,-0.45,-0.02,-0.43,454118656,0.68,65.0,25.0,1.0,40.0,Weak Buy Signal,100.28,95.99,91.69,0.09,52.24,Target Volume,Expected Range,13.43,Absent or Weak Trend
2023-08-03,97.12,97.22,95.1,95.11,1576373,-2.01,2.12,-2.11,2.23,1.06,96.01,95.52,-0.29,0.09,-0.38,455261444,2.65,66.67,26.67,1.0,40.0,Weak Buy Signal,100.28,96.01,91.73,0.09,52.83,Target Volume,Expected Range,13.65,Absent or Weak Trend
2023-08-02,96.55,97.56,95.92,96.78,1418863,0.23,1.64,0.24,1.69,0.82,96.03,95.54,-0.14,0.19,-0.33,456837817,4.95,68.33,28.33,1.0,40.0,Weak Buy Signal,100.29,96.03,91.76,0.09,54.97,Target Volume,Expected Range,13.83,Absent or Weak Trend
2023-08-01,95.8,96.66,95.8,96.37,1177208,0.57,0.86,0.59,0.89,0.43,96.03,95.51,-0.12,0.27,-0.39,455418954,2.6,70.0,30.0,1.0,40.0,Weak Buy Signal,100.31,96.03,91.76,0.09,54.52,Target Volume,Expected Range,13.99,Absent or Weak Trend
2023-07-31,97.37,97.5,94.69,95.67,3309024,-1.7,2.81,-1.78,2.94,1.41,96.05,95.49,-0.04,0.37,-0.41,454241746,2.6,71.67,31.67,1.0,40.0,Weak Buy Signal,100.33,96.05,91.77,0.09,53.76,Target Volume,Expected Range,14.18,Absent or Weak Trend
2023-07-28,97.02,98.4,95.95,97.15,1787685,0.13,2.45,0.13,2.52,1.23,96.08,95.49,0.13,0.47,-0.34,457550770,6.16,73.33,33.33,1.0,40.0,Weak Buy Signal,100.36,96.08,91.79,0.09,55.71,Target Volume,Expected Range,14.37,Absent or Weak Trend
2023-07-27,97.88,98.23,95.84,95.95,2558997,-1.93,2.39,-2.01,2.49,1.2,96.07,95.45,0.19,0.55,-0.36,455763085,5.72,75.0,35.0,1.0,40.0,Weak Buy Signal,100.35,96.07,91.79,0.09,54.39,Target Volume,Expected Range,14.51,Absent or Weak Trend
2023-07-26,97.93,98.34,97.3,97.91,1268203,-0.02,1.04,-0.02,1.06,0.52,96.08,95.44,0.39,0.64,-0.25,458322082,10.02,76.67,36.67,1.0,40.0,Weak Buy Signal,100.35,96.08,91.8,0.09,57.12,Target Volume,Expected Range,14.66,Absent or Weak Trend
2023-07-25,98.37,98.37,97.19,97.97,1261742,-0.4,1.18,-0.41,1.2,0.59,96.06,95.36,0.44,0.7,-0.26,459590285,10.02,78.33,38.33,1.0,40.0,Weak Buy Signal,100.32,96.06,91.8,0.09,57.2,Target Volume,Expected Range,14.74,Absent or Weak Trend
2023-07-24,98.07,98.34,97.65,98.08,976052,0.01,0.69,0.01,0.7,0.34,96.04,95.29,0.5,0.77,-0.27,460852027,11.41,80.0,0.0,1.0,80.0,Strong Buy Signal,100.29,96.04,91.8,0.09,57.36,Target Volume,Expected Range,14.82,Absent or Weak Trend
2023-07-21,97.3,98.65,97.3,98.13,1306924,0.83,1.35,0.85,1.38,0.68,95.94,95.2,0.54,0.83,-0.29,461828079,11.41,81.67,1.67,1.0,80.0,Strong Buy Signal,100.31,95.94,91.56,0.09,57.43,Target Volume,Expected Range,14.88,Absent or Weak Trend
2023-07-20,97.98,98.04,96.03,97.24,1767122,-0.74,2.02,-0.76,2.07,1.01,95.84,95.11,0.59,0.91,-0.31,460521155,9.97,83.33,0.0,1.0,83.33,Strong Buy Signal,100.3,95.84,91.38,0.09,56.5,Target Volume,Expected Range,14.94,Absent or Weak Trend
2023-07-19,98.35,98.56,97.35,98.27,1716713,-0.08,1.21,-0.08,1.23,0.6,95.75,95.05,0.74,0.99,-0.25,462288277,13.93,85.0,0.0,1.0,85.0,Strong Buy Signal,100.34,95.75,91.15,0.1,57.94,Target Volume,Expected Range,15.02,Absent or Weak Trend
2023-07-18,98.38,99.26,97.83,98.18,1011363,-0.2,1.43,-0.2,1.46,0.72,95.63,94.95,0.81,1.05,-0.24,460571564,15.42,86.67,0.0,1.0,86.67,Strong Buy Signal,100.34,95.63,90.92,0.1,57.85,Target Volume,Expected Range,15.04,Absent or Weak Trend
2023-07-17,98.73,98.96,98.0,98.39,700493,-0.34,0.96,-0.35,0.98,0.48,95.49,94.85,0.89,1.11,-0.22,461582927,14.74,88.33,0.0,1.0,88.33,Strong Buy Signal,100.4,95.49,90.59,0.1,58.14,Target Volume,Expected Range,15.03,Absent or Weak Trend
2023-07-14,98.04,98.94,97.62,98.82,693126,0.78,1.32,0.79,1.34,0.66,95.34,94.74,0.96,1.16,-0.2,462283420,14.69,90.0,1.67,1.0,88.33,Strong Buy Signal,100.48,95.34,90.21,0.11,58.74,Target Volume,Expected Range,15.04,Absent or Weak Trend
