Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-11,2.08,2.24,2.05,2.14,122149,0.06,0.19,2.8,8.88,0.1,1.81,2.03,0.14,0.19,-0.05,28045105,5.67,91.67,38.33,1.0,53.33,Weak Buy Signal,2.69,1.81,0.93,0.97,50.23,Target Volume,Expected Range,12.07,Absent or Weak Trend
2023-08-10,2.55,2.56,2.01,2.1,349293,-0.45,0.55,-21.43,26.19,0.28,1.8,2.03,0.17,0.21,-0.03,27922956,5.67,93.33,40.0,1.0,53.33,Weak Buy Signal,2.68,1.8,0.92,0.98,49.92,Target Volume,Expected Range,12.18,Absent or Weak Trend
2023-08-09,2.62,2.67,2.52,2.55,66913,-0.07,0.15,-2.75,5.88,0.07,1.78,2.03,0.22,0.21,0.0,28272249,16.29,95.0,41.67,1.0,53.33,Weak Buy Signal,2.67,1.78,0.9,0.99,53.65,Target Volume,Expected Range,12.29,Absent or Weak Trend
2023-08-08,2.4,2.63,2.36,2.63,78214,0.23,0.27,8.75,10.27,0.14,1.77,2.01,0.23,0.21,0.01,28339162,15.64,96.67,43.33,1.0,53.33,Weak Buy Signal,2.63,1.77,0.9,0.98,54.36,Target Volume,Expected Range,12.22,Absent or Weak Trend
2023-08-07,2.66,2.68,2.33,2.45,187163,-0.21,0.35,-8.57,14.29,0.18,1.75,1.99,0.23,0.21,0.02,28260948,15.64,98.33,45.0,1.0,53.33,Weak Buy Signal,2.59,1.75,0.9,0.96,52.98,Target Volume,Expected Range,12.16,Absent or Weak Trend
2023-08-04,2.89,2.93,2.54,2.65,178380,-0.24,0.39,-9.06,14.71,0.19,1.73,1.97,0.24,0.2,0.04,28448111,20.42,100.0,46.67,1.0,53.33,Weak Buy Signal,2.55,1.73,0.91,0.95,54.79,Target Volume,Expected Range,12.1,Absent or Weak Trend
2023-08-03,2.48,2.84,2.48,2.83,248167,0.35,0.36,12.37,12.9,0.18,1.72,1.95,0.24,0.2,0.04,28626491,19.01,100.0,48.33,1.0,51.67,Weak Buy Signal,2.51,1.72,0.93,0.92,56.49,Target Volume,Expected Range,11.96,Absent or Weak Trend
2023-08-02,2.31,2.52,2.31,2.49,140622,0.18,0.21,7.23,8.43,0.1,1.7,1.92,0.21,0.19,0.02,28378324,13.66,90.0,50.0,1.0,40.0,Weak Buy Signal,2.44,1.7,0.97,0.87,53.82,Target Volume,Expected Range,11.84,Absent or Weak Trend
2023-08-01,2.4,2.46,2.3,2.38,162600,-0.02,0.16,-0.84,6.72,0.08,1.69,1.9,0.2,0.18,0.02,28237702,12.6,91.67,51.67,1.0,40.0,Weak Buy Signal,2.4,1.69,0.98,0.84,52.9,Target Volume,Expected Range,11.81,Absent or Weak Trend
2023-07-31,2.5,2.5,2.35,2.36,82005,-0.14,0.15,-5.93,6.36,0.07,1.68,1.88,0.2,0.17,0.03,28075102,13.75,93.33,53.33,1.0,40.0,Weak Buy Signal,2.37,1.68,1.0,0.82,52.74,Target Volume,Expected Range,11.8,Absent or Weak Trend
