Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-14,3.95,4.02,3.9,3.93,11525,-0.02,0.12,-0.51,3.05,0.06,3.99,4.05,-0.02,-0.01,-0.01,25650215,1.92,31.67,15.0,1.0,16.67,High Volatility / Hold Signal,4.48,3.99,3.5,0.25,46.54,Target Volume,Expected Range,4.76,Absent or Weak Trend
2023-07-13,3.95,4.05,3.9,3.94,26973,-0.01,0.15,-0.25,3.81,0.07,3.98,4.06,-0.01,-0.0,-0.01,25661740,1.92,33.33,16.67,1.0,16.67,High Volatility / Hold Signal,4.48,3.98,3.48,0.25,46.6,Target Volume,Expected Range,4.81,Absent or Weak Trend
2023-07-12,3.96,3.98,3.91,3.94,9476,-0.02,0.07,-0.51,1.78,0.03,3.98,4.06,-0.01,-0.0,-0.01,25661740,2.98,35.0,18.33,1.0,16.67,High Volatility / Hold Signal,4.48,3.98,3.47,0.25,46.6,Target Volume,Expected Range,4.86,Absent or Weak Trend
2023-07-11,3.98,3.99,3.92,3.94,12451,-0.04,0.07,-1.02,1.78,0.04,3.97,4.06,-0.0,0.0,-0.0,25661740,2.84,36.67,20.0,1.0,16.67,High Volatility / Hold Signal,4.48,3.97,3.46,0.26,46.6,Target Volume,Expected Range,4.89,Absent or Weak Trend
2023-07-10,3.97,4.09,3.93,3.95,34756,-0.02,0.16,-0.51,4.05,0.08,3.97,4.07,0.0,0.0,0.0,25674191,2.7,38.33,21.67,1.0,16.67,High Volatility / Hold Signal,4.48,3.97,3.46,0.26,46.66,Target Volume,Expected Range,4.93,Absent or Weak Trend
2023-07-07,4.01,4.27,4.0,4.07,15927,0.06,0.27,1.47,6.63,0.13,3.96,4.07,0.01,0.0,0.01,25708947,1.72,40.0,23.33,1.0,16.67,High Volatility / Hold Signal,4.48,3.96,3.44,0.26,47.36,Target Volume,Expected Range,4.96,Absent or Weak Trend
2023-07-06,4.11,4.16,3.99,3.99,14020,-0.12,0.17,-3.01,4.26,0.08,3.96,4.07,0.01,-0.0,0.01,25693020,3.32,41.67,25.0,1.0,16.67,High Volatility / Hold Signal,4.48,3.96,3.43,0.27,46.83,Target Volume,Expected Range,5.02,Absent or Weak Trend
2023-07-05,4.2,4.32,4.07,4.14,16567,-0.06,0.25,-1.45,6.16,0.13,3.95,4.07,0.02,-0.01,0.02,25707040,2.29,43.33,26.67,1.0,16.67,High Volatility / Hold Signal,4.48,3.95,3.41,0.27,47.7,Target Volume,Expected Range,5.05,Absent or Weak Trend
2023-07-03,4.08,4.28,4.08,4.18,14523,0.1,0.2,2.39,4.81,0.1,3.94,4.07,0.01,-0.01,0.02,25723607,2.87,45.0,28.33,1.0,16.67,High Volatility / Hold Signal,4.48,3.94,3.4,0.28,47.94,Target Volume,Expected Range,5.1,Absent or Weak Trend
2023-06-30,4.2,4.34,4.12,4.12,51834,-0.08,0.22,-1.94,5.34,0.11,3.93,4.07,-0.0,-0.02,0.02,25709084,2.31,46.67,30.0,1.0,16.67,High Volatility / Hold Signal,4.47,3.93,3.39,0.28,47.56,Target Volume,Expected Range,5.13,Absent or Weak Trend
2023-06-29,3.92,4.11,3.85,4.11,28089,0.19,0.26,4.62,6.33,0.13,3.92,4.07,-0.01,-0.02,0.01,25657250,5.64,48.33,31.67,1.0,16.67,High Volatility / Hold Signal,4.47,3.92,3.38,0.28,47.5,Target Volume,Expected Range,5.18,Absent or Weak Trend
2023-06-28,4.0,4.01,3.83,3.95,30122,-0.05,0.18,-1.27,4.56,0.09,3.92,4.07,-0.03,-0.02,-0.0,25629161,7.13,50.0,33.33,1.0,16.67,High Volatility / Hold Signal,4.46,3.92,3.37,0.28,46.49,Target Volume,Expected Range,5.17,Absent or Weak Trend
2023-06-27,3.95,4.0,3.91,4.0,14980,0.05,0.09,1.25,2.22,0.04,3.91,4.07,-0.03,-0.02,-0.0,25659283,6.08,51.67,35.0,1.0,16.67,High Volatility / Hold Signal,4.46,3.91,3.37,0.28,46.77,Target Volume,Expected Range,5.14,Absent or Weak Trend
