Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-18,0.06,0.06,0.06,0.06,643,0.0,0.0,0.0,0.0,0.0,0.06,0.07,-0.0,0.01,-0.01,1011594,13.05,75.0,45.0,1.0,30.0,Weak Buy Signal,0.11,0.06,0.01,1.71,47.09,Target Volume,Expected Range,11.08,Absent or Weak Trend
2023-08-17,0.05,0.05,0.05,0.05,100,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.01,-0.01,1010951,12.26,76.67,46.67,1.0,30.0,Weak Buy Signal,0.11,0.06,0.01,1.72,46.46,Target Volume,Expected Range,11.05,Absent or Weak Trend
2023-08-16,0.05,0.05,0.05,0.05,4900,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.01,-0.01,1010951,12.26,78.33,48.33,1.0,30.0,Weak Buy Signal,0.11,0.06,0.01,1.74,46.46,Target Volume,Expected Range,11.03,Absent or Weak Trend
2023-08-15,0.06,0.09,0.06,0.06,7884,-0.0,0.03,-7.0,46.67,0.01,0.06,0.07,0.01,0.01,-0.01,1015851,13.51,80.0,50.0,1.0,30.0,Weak Buy Signal,0.11,0.06,0.01,1.78,47.14,Target Volume,Expected Range,11.01,Absent or Weak Trend
2023-08-14,0.07,0.07,0.06,0.06,2137,-0.01,0.01,-18.17,18.17,0.01,0.06,0.07,0.01,0.01,-0.0,1015851,11.86,81.67,51.67,1.0,30.0,Weak Buy Signal,0.11,0.06,0.01,1.81,47.14,Target Volume,Expected Range,10.96,Absent or Weak Trend
2023-08-11,0.07,0.07,0.07,0.07,10215,0.0,0.0,0.14,0.14,0.0,0.06,0.07,0.01,0.01,-0.0,1017988,13.1,83.33,53.33,1.0,30.0,Weak Buy Signal,0.11,0.06,0.0,1.82,47.82,Target Volume,Expected Range,10.95,Absent or Weak Trend
2023-08-10,0.06,0.1,0.06,0.1,6692,0.04,0.05,39.31,46.31,0.02,0.06,0.07,0.01,0.01,0.0,1028203,13.1,85.0,55.0,1.0,30.0,Weak Buy Signal,0.11,0.06,0.0,1.83,50.04,Target Volume,Expected Range,10.91,Absent or Weak Trend
2023-08-09,0.07,0.09,0.07,0.09,11592,0.02,0.02,18.11,18.11,0.01,0.05,0.07,0.02,0.01,0.0,1021511,15.03,86.67,56.67,1.0,30.0,Weak Buy Signal,0.1,0.05,0.01,1.8,49.19,Target Volume,Expected Range,10.88,Absent or Weak Trend
2023-08-08,0.08,0.1,0.06,0.1,18830,0.02,0.04,20.0,43.7,0.02,0.05,0.07,0.02,0.01,0.0,1033103,15.03,88.33,58.33,1.0,30.0,Weak Buy Signal,0.1,0.05,0.01,1.79,49.91,Target Volume,Expected Range,10.81,Absent or Weak Trend
2023-08-07,0.12,0.13,0.12,0.13,1260,0.01,0.01,7.69,7.69,0.01,0.05,0.07,0.02,0.01,0.01,1051933,23.28,90.0,60.0,1.0,30.0,Weak Buy Signal,0.1,0.05,0.01,1.76,52.18,Target Volume,Expected Range,10.73,Absent or Weak Trend
2023-08-04,0.06,0.11,0.06,0.11,48294,0.05,0.05,43.12,43.48,0.02,0.05,0.06,0.01,0.01,0.0,1050673,21.78,91.67,61.67,1.0,30.0,Weak Buy Signal,0.1,0.05,0.01,1.64,50.91,Target Volume,Expected Range,10.52,Absent or Weak Trend
