Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-11,2.84,2.91,2.72,2.75,492186,-0.09,0.19,-3.27,6.88,0.09,2.83,2.91,-0.03,-0.04,0.01,-13551016,2.71,61.67,86.67,-1.0,-25.0,Weak Sell Signal,3.11,2.83,2.54,0.2,45.28,Target Volume,Expected Range,8.63,Absent or Weak Trend
2023-07-10,2.74,2.85,2.71,2.83,544673,0.09,0.14,3.18,4.95,0.07,2.83,2.91,-0.03,-0.04,0.01,-13058830,3.7,63.33,88.33,-1.0,-25.0,Weak Sell Signal,3.12,2.83,2.54,0.21,45.76,Target Volume,Expected Range,8.73,Absent or Weak Trend
2023-07-07,2.73,2.76,2.66,2.74,503550,0.01,0.1,0.36,3.83,0.05,2.83,2.92,-0.04,-0.04,0.0,-13603503,5.11,65.0,90.0,-1.0,-25.0,Weak Sell Signal,3.12,2.83,2.54,0.21,45.11,Target Volume,Expected Range,8.82,Absent or Weak Trend
2023-07-06,2.8,2.8,2.65,2.68,501599,-0.12,0.15,-4.48,5.6,0.07,2.83,2.92,-0.04,-0.04,-0.0,-14107053,5.11,66.67,91.67,-1.0,-25.0,Weak Sell Signal,3.12,2.83,2.54,0.2,44.67,Target Volume,Expected Range,8.88,Absent or Weak Trend
2023-07-05,2.75,2.84,2.68,2.79,361024,0.04,0.16,1.43,5.63,0.08,2.84,2.93,-0.04,-0.04,0.0,-13605454,4.7,68.33,93.33,-1.0,-25.0,Weak Sell Signal,3.12,2.84,2.55,0.2,45.32,Target Volume,Expected Range,8.94,Absent or Weak Trend
2023-07-03,2.73,2.77,2.7,2.76,179517,0.03,0.07,1.09,2.54,0.03,2.84,2.94,-0.05,-0.04,-0.01,-13966478,5.75,70.0,95.0,-1.0,-25.0,Weak Sell Signal,3.13,2.84,2.55,0.21,45.11,Target Volume,Expected Range,9.02,Absent or Weak Trend
2023-06-30,2.7,2.82,2.66,2.76,471412,0.06,0.16,2.17,5.8,0.08,2.84,2.94,-0.05,-0.04,-0.01,-13966478,5.75,71.67,96.67,-1.0,-25.0,Weak Sell Signal,3.13,2.84,2.55,0.21,45.11,Target Volume,Expected Range,9.07,Absent or Weak Trend
2023-06-29,2.66,2.76,2.63,2.67,634781,0.01,0.13,0.37,4.87,0.06,2.84,2.95,-0.06,-0.04,-0.02,-14437890,6.7,73.33,98.33,-1.0,-25.0,Weak Sell Signal,3.14,2.84,2.55,0.21,44.48,Target Volume,Expected Range,9.13,Absent or Weak Trend
2023-06-28,2.56,2.7,2.49,2.69,653169,0.13,0.21,4.83,7.81,0.1,2.85,2.96,-0.05,-0.03,-0.02,-13803109,7.66,75.0,100.0,-1.0,-25.0,Weak Sell Signal,3.15,2.85,2.55,0.21,44.59,Target Volume,Expected Range,9.17,Absent or Weak Trend
2023-06-27,2.78,2.78,2.58,2.58,503988,-0.2,0.2,-7.75,7.75,0.1,2.86,2.97,-0.05,-0.02,-0.03,-14456278,6.42,76.67,96.67,-1.0,-20.0,High Volatility / Hold Signal,3.16,2.86,2.56,0.21,43.82,Target Volume,Expected Range,9.2,Absent or Weak Trend
