Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-03,1.95,1.96,1.76,1.95,137411,-0.0,0.2,-0.1,10.26,0.1,2.01,2.09,-0.0,0.06,-0.06,-948757,3.84,85.0,6.67,1.0,78.33,Strong Buy Signal,2.45,2.01,1.58,0.43,47.87,Target Volume,Expected Range,8.46,Absent or Weak Trend
2023-08-02,2.0,2.0,1.91,1.92,48631,-0.08,0.09,-4.17,4.94,0.05,2.01,2.1,0.02,0.07,-0.06,-1086168,0.48,86.67,8.33,1.0,78.33,Strong Buy Signal,2.45,2.01,1.57,0.44,47.53,Target Volume,Expected Range,8.54,Absent or Weak Trend
2023-08-01,2.12,2.12,2.0,2.01,41098,-0.11,0.12,-5.47,5.97,0.06,2.01,2.1,0.04,0.09,-0.05,-1037537,1.8,88.33,10.0,1.0,78.33,Strong Buy Signal,2.45,2.01,1.57,0.44,48.45,Target Volume,Expected Range,8.67,Absent or Weak Trend
2023-07-31,2.15,2.24,2.04,2.14,62053,-0.01,0.2,-0.47,9.34,0.1,2.01,2.11,0.07,0.1,-0.03,-996439,2.78,90.0,11.67,1.0,78.33,Strong Buy Signal,2.45,2.01,1.57,0.44,49.82,Target Volume,Expected Range,8.79,Absent or Weak Trend
2023-07-28,2.17,2.21,2.0,2.16,143983,-0.01,0.21,-0.46,9.69,0.1,2.0,2.1,0.09,0.11,-0.02,-934386,2.09,91.67,13.33,1.0,78.33,Strong Buy Signal,2.44,2.0,1.56,0.44,50.03,Target Volume,Expected Range,8.89,Absent or Weak Trend
2023-07-27,2.31,2.36,2.17,2.21,29328,-0.1,0.19,-4.52,8.6,0.09,2.0,2.1,0.11,0.11,-0.0,-790403,6.3,93.33,15.0,1.0,78.33,Strong Buy Signal,2.44,2.0,1.56,0.44,50.57,Target Volume,Expected Range,9.01,Absent or Weak Trend
2023-07-26,2.43,2.49,2.3,2.3,73854,-0.13,0.19,-5.65,8.26,0.1,1.99,2.1,0.13,0.12,0.01,-761075,9.72,95.0,16.67,1.0,78.33,Strong Buy Signal,2.43,1.99,1.56,0.44,51.54,Target Volume,Expected Range,9.05,Absent or Weak Trend
2023-07-25,2.35,2.48,2.32,2.38,65050,0.03,0.16,1.26,6.72,0.08,1.99,2.09,0.14,0.11,0.03,-687221,10.25,96.67,18.33,1.0,78.33,Strong Buy Signal,2.42,1.99,1.56,0.43,52.42,Target Volume,Expected Range,9.04,Absent or Weak Trend
2023-07-24,2.85,2.85,2.28,2.4,182988,-0.45,0.57,-18.75,23.75,0.29,1.98,2.08,0.15,0.1,0.05,-622171,10.25,98.33,20.0,1.0,78.33,Strong Buy Signal,2.4,1.98,1.56,0.42,52.64,Target Volume,Expected Range,9.02,Absent or Weak Trend
2023-07-21,2.53,2.98,2.53,2.86,341726,0.33,0.45,11.54,15.73,0.23,1.97,2.07,0.16,0.09,0.06,-439183,17.18,100.0,21.67,1.0,78.33,Strong Buy Signal,2.38,1.97,1.57,0.41,58.19,Target Volume,Expected Range,9.0,Absent or Weak Trend
2023-07-20,2.35,2.65,2.34,2.55,229202,0.2,0.31,7.84,12.13,0.15,1.96,2.05,0.11,0.08,0.04,-780909,9.83,100.0,23.33,1.0,76.67,Strong Buy Signal,2.29,1.96,1.62,0.34,55.05,Target Volume,Expected Range,8.86,Absent or Weak Trend
2023-07-19,2.25,2.31,2.18,2.27,40407,0.02,0.13,0.88,5.66,0.06,1.95,2.03,0.09,0.07,0.02,-1010111,0.88,93.33,25.0,1.0,68.33,Weak Buy Signal,2.24,1.95,1.65,0.3,51.83,Target Volume,Expected Range,8.84,Absent or Weak Trend
2023-07-18,2.27,2.28,2.12,2.25,49244,-0.02,0.16,-0.89,7.11,0.08,1.94,2.02,0.09,0.06,0.03,-1050518,0.07,95.0,26.67,1.0,68.33,Weak Buy Signal,2.22,1.94,1.66,0.29,51.59,Target Volume,Expected Range,8.98,Absent or Weak Trend
2023-07-17,2.28,2.28,2.14,2.22,31161,-0.06,0.14,-2.77,6.17,0.07,1.93,2.01,0.09,0.05,0.03,-1099762,0.73,96.67,28.33,1.0,68.33,Weak Buy Signal,2.2,1.93,1.66,0.28,51.21,Target Volume,Expected Range,9.13,Absent or Weak Trend
2023-07-14,2.37,2.37,2.19,2.24,31461,-0.13,0.18,-5.8,7.87,0.09,1.93,2.01,0.08,0.05,0.04,-1068601,2.18,98.33,30.0,1.0,68.33,Weak Buy Signal,2.19,1.93,1.67,0.27,51.48,Target Volume,Expected Range,9.27,Absent or Weak Trend
