Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-28,179.6,180.87,177.9,180.83,149820,1.23,2.97,0.68,1.64,1.48,214.99,209.52,-8.15,-10.57,2.41,-3226483,20.44,0.0,76.67,-1.0,-76.67,Strong Sell Signal,277.28,214.99,152.7,0.58,43.14,Target Volume,Expected Range,15.01,Absent or Weak Trend
2023-08-25,177.62,181.21,175.4,179.32,189386,1.7,5.81,0.95,3.24,2.91,216.46,210.5,-8.92,-11.17,2.25,-3376303,20.44,0.0,78.33,-1.0,-78.33,Strong Sell Signal,279.61,216.46,153.3,0.58,42.85,Target Volume,Expected Range,14.91,Absent or Weak Trend
2023-08-24,179.74,180.02,175.0,177.27,180749,-2.47,5.02,-1.39,2.83,2.51,218.11,211.55,-9.62,-11.73,2.12,-3565689,20.93,0.0,80.0,-1.0,-80.0,Strong Sell Signal,282.46,218.11,153.75,0.59,42.46,Target Volume,Expected Range,14.82,Absent or Weak Trend
2023-08-23,182.0,182.23,178.2,179.2,334477,-2.8,4.03,-1.56,2.25,2.02,219.82,212.71,-10.15,-12.26,2.11,-3384940,20.07,1.67,81.67,-1.0,-80.0,Strong Sell Signal,285.2,219.82,154.44,0.59,42.73,Target Volume,Expected Range,14.72,Absent or Weak Trend
2023-08-22,178.87,184.73,174.05,180.89,167909,2.02,10.68,1.12,5.91,5.34,221.58,213.85,-10.89,-12.79,1.9,-3050463,20.07,0.0,83.33,-1.0,-83.33,Strong Sell Signal,288.17,221.58,155.0,0.6,42.97,Target Volume,Expected Range,14.63,Absent or Weak Trend
2023-08-21,179.64,182.79,177.55,179.37,185092,-0.27,5.24,-0.15,2.92,2.62,223.26,214.97,-11.84,-13.26,1.42,-3218372,19.15,0.0,85.0,-1.0,-85.0,Strong Sell Signal,290.73,223.26,155.79,0.6,42.69,Target Volume,Expected Range,14.53,Absent or Weak Trend
2023-08-18,171.75,180.9,171.0,179.74,254018,7.99,9.9,4.45,5.51,4.95,225.14,216.17,-12.73,-13.61,0.88,-3033280,19.89,0.0,86.67,-1.0,-86.67,Strong Sell Signal,293.9,225.14,156.39,0.61,42.74,Target Volume,Expected Range,14.46,Absent or Weak Trend
2023-08-17,175.99,177.5,172.09,174.0,249140,-1.99,5.41,-1.14,3.11,2.7,226.85,217.41,-13.72,-13.84,0.12,-3287298,21.21,1.67,88.33,-1.0,-86.67,Strong Sell Signal,296.09,226.85,157.6,0.61,41.69,Target Volume,Expected Range,14.36,Absent or Weak Trend
2023-08-16,173.83,176.22,171.5,175.61,197405,1.78,4.72,1.01,2.69,2.36,228.71,218.88,-14.19,-13.87,-0.33,-3038158,21.71,3.33,90.0,-1.0,-86.67,Strong Sell Signal,298.16,228.71,159.25,0.61,41.9,Target Volume,Expected Range,14.25,Absent or Weak Trend
2023-08-15,172.01,177.86,166.64,174.17,272017,2.16,11.22,1.24,6.44,5.61,230.39,220.35,-14.76,-13.78,-0.97,-3235563,21.71,5.0,91.67,-1.0,-86.67,Strong Sell Signal,299.51,230.39,161.27,0.6,41.64,Target Volume,Expected Range,14.12,Absent or Weak Trend
